company;Contacté;Notes;website_url;activity_sector;attributed_sale;status
Sade;;;https://en.wikipedia.org/wiki/Sade_(singer);Other;;
First Buyer;;;http://www.first-buyer.com/;Other;;
Hunteed;;;https://www.hunteed.com/en/;Recruitment;;
Noz;;;https://www.nozarrivages.com/;Recruitment;;
Ag2R La Mondiale;;;https://www.ag2rlamondiale.fr/;Other;;
Dge Bâtiment;;;https://www.hellowork.com/fr-fr/entreprises/dge-batiment-94128.html;Recruitment;;
Cette Entreprise Souhaite Rester Anonyme;;;https://intuition-software.com/publier-une-offre-demploi-anonyme-bonne-ou-mauvaise-idee/;Recruitment;;
Umg Groupe Vyv;;;https://www.groupe-vyv.fr/notre-organisation/;Other;;
Sintel Recrutement - Sintel Conseil - Sintel Fashion International - Sintel France;;;https://www.sintel-recrutement.fr/;Recruitment;;
Kepax;;;https://www.kepax.com/en/;Other;;
Ifag Paris;;;https://www.ifag.com/campus/paris;Recruitment;;
Jacem;;;https://www.jacem.fr/;Recruitment;;
Euridis Business School Paris;;;https://www.euridis-ecole.com/;Formation/Education;;
J4S;;;https://j4s.fr/;Recruitment;;
La Nouvelle École;;;https://www.nouvelleecole.fr/;Formation/Education;;
Jobberry;;;https://www.jobberry.com/;Recruitment;;
Aurlom;;;https://www.aurlom.com/;Formation/Education;;
Alphea Conseil;;;https://www.alphea-conseil.fr/;Recruitment;;
Aimante Paris;;;https://www.fairytale.eco/collections/aimante-paris;Other;;
Harmonie Mutuelle;;;https://www.harmonie-mutuelle.fr/;Other;;
Exos Interim;;;https://exos-recrutement.com/;Recruitment;;
Fyte;;;https://fr.morganphilips.com/en/fyte-recruitment;Recruitment;;
Easy'S;;;https://fr.linkedin.com/company/easy's-recrutement;Recruitment;;
Team Rh;;;https://teamrhfitness.com/;Recruitment;;
Le Bon Candidat Recrutement;;;https://www.leboncandidat.fr/;Recruitment;;
Building Manager;;;https://www.building-manager.com/;Recruitment;;
Campus France;;;https://www.campusfrance.org/fr;Formation/Education;;
Sup De Com;;;https://www.ecoles-supdecom.com/;Formation/Education;;
Bwo Recrutement (Brain Work Office);;;https://www.bwo-recrutement.fr/;Recruitment;;
Regen School;;;https://www.regen-school.com/;Formation/Education;;
Estée Lauder;;;https://www.esteelauder.fr/;Other;;
Assistra;;;https://www.assistrainterim.fr/;Recruitment;;
Promotrans - Campus Paris;;;https://www.campus-promotrans.fr/campus/courbevoie-defense/;Formation/Education;;
Caméléon Concept;;;https://www.cameleon-concept.com/;Other;;
Side;;;https://www.side.co/;Recruitment;;
Impactup Cabinet Conseil;;;https://www.impactup.com/;Recruitment;;
Arexa;;;https://www.arexa.fr/;Other;;
Unlck Recrutement;;;https://unlck.fr/;Recruitment;;
Abaka;;;https://www.abaka.fr/;Recruitment;;
Le Grand & Associates;;;https://legrand-associates.com/fr/;Recruitment;;
Cafés Malongo;;;https://www.malongo.com/;Other;;
Ecair;;;https://en.wikipedia.org/wiki/Equatorial_Congo_Airlines;Other;;
Talivera;;;https://talivera.fr/;Other;;
Tiime;;;https://www.tiime.fr/;Other;;
Icd Business School Paris;;;https://www.icd-ecoles.com/;Formation/Education;;
Omi Day;;;https://omi.day/;Recruitment;;
Fondasol;;;https://www.groupefondasol.com/fr/filiales/fondasol/;Other;;
Talexim;;;https://www.talexim.com/;Recruitment;;
Adagio Aparthotel;;;https://www.adagio-city.com/;Other;;
Ouest France;;;https://www.ouest-france.fr/;Other;;
Page Personnel Super Recruteur;;;https://www.pagepersonnel.fr/;Recruitment;;
Talents Banque & Assurance;;;https://www.talentsbanqueassurance.fr/;Recruitment;;
Banque Populaire Rives De Paris;;;https://www.banquepopulaire.fr/rivesparis/;Recruitment;;
Procity Gest;;;https://www.procityimmobilier.com/;Other;;
Multipass Sas Wonderbox;;;https://www.pappers.fr/entreprise/multipass-479678153;Other;;
Groupe Buckler Security;;;https://fr.linkedin.com/company/groupe-buckler-security;Recruitment;;
Aroma Zone | Hyteck Boutique;;;https://www.aroma-zone.com/content/nos-boutiques-ateliers;Other;;
Ariane Interim;;;https://arianeinterim.fr/;Recruitment;;
Snef;;;https://www.snef.fr/;Other;;
Ittaka Super Recruteur;;;https://www.hellowork.com/fr-fr/entreprises/ittaka-16775.html;Recruitment;;
Diamond Solutions;;;https://www.diamondsolutions.fr/;Recruitment;;
Ba&Sh;;;https://ba-sh.com/;Other;;
Hlm;;;https://www.demande-logement-social.gouv.fr/;Other;;
Jobberry - Banque & Assurance;;;https://www.jobberry.com/jobberry/nos-domaines-expertise/banque-assurance;Recruitment;;
La Plateforme De L'Emploi;;;https://lpdemploi.fr/;Recruitment;;
Audition Santé;;;https://www.auditionsante.fr/;Other;;
Hubjob;;;https://hubjob.fr/;Recruitment;;
Marubeni International;;;https://europe.marubeni.com/meg/;Other;;
Uff;;;https://www.uff.net/;Other;;
Roche Bobois;;;https://www.roche-bobois.com/fr-FR/;Other;;
Ittaka;;;https://ittaka.fr/;Recruitment;;
Vilebrequin France;;;https://www.vilebrequin.com/eu/fr/home;Other;;
Institut F2I Alternance;;;https://www.institut-f2i.fr/;Formation/Education;;
Mccormick Retail Services;;;https://www.hellowork.com/fr-fr/entreprises/mc-cormick-retail-france-87851.html;Recruitment;;
Brainfield Recrutement;;;https://www.brainfield.fr/fr;Recruitment;;
Agh Consulting;;;https://www.agh-consulting.com/;Other;;
Bridge Rh;;;https://bridgerh.fr/;Recruitment;;
Formaposte Ile De France;;;https://formaposte-iledefrance.fr/;Formation/Education;;
Sunapsis;;;https://sunapsis.net/;Recruitment;;
Lb Développement;;;https://www.lbdeveloppement.com/;Formation/Education;;
Robert Half - Interim;;;https://www.roberthalf.fr/;Recruitment;;
Winamax;;;https://www.winamax.fr/en/;Other;;
Carmf;;;http://www.carmf.fr/;Other;;
Onet Propreté Et Services;;;https://www.onet.fr/proprete-services/;Other;;
Maison Des Sapeurs-Pompiers De France;;;https://www.pompiers.fr/;Other;;
Armonia Hospitality;;;https://www.armonia-facilities.fr/fr/nos-metiers/hospitality-facility-management;Other;;
Les Tables Mousset;;;https://tables-mousset.com/;Other;;
Aureïs Formation Alternance;;;https://www.aureisformation.fr/;Formation/Education;;
Aurlom Alternance;;;https://www.aurlom.com/c-bts/cms/2563-alternance.html;Formation/Education;;
Groupe Sushi Shop;;;https://fr.wikipedia.org/wiki/Sushi_Shop;Recruitment;;
Grand Musique Management;;;https://grand-musique-mgmt.com/;Other;;
All Technics;;;https://alltechnics.fr/;Formation/Education;;
Loxam;;;https://www.loxam.fr/;Other;;
Groupe Jlo;;;https://www.groupe-jlo.com/;Recruitment;;
Wise Rh;;;https://www.wise-rh.com/;Recruitment;;
Exakis Nelite;;;https://www.exakis-nelite.com/en/home/;Other;;
Groupe Alixio;;;https://alixio.com/fr/;Other;;
Agora Search;;;https://www.agorasearch.com/donnees-personnelles;Recruitment;;
Rh & M;;;https://www.groupe-rhm.com/;Formation/Education;;
Kel Quartier;;;http://www.kelquartier.com/;Other;;
Aquantis Consulting;;;https://aquantis.fr/;Recruitment;;
Cabinet Filigrane;;;https://filigrane-recrutement.fr/;Recruitment;;
Goron Securité;;;https://www.goron.fr/;Other;;
Altes Accueil;;;https://www.altes-accueil.fr/;Recruitment;;
Florence Dore Sa;;;http://www.florencedore.fr/;Other;;
Airsup Formation;;;https://www.airsup.fr/;Formation/Education;;
Samsic Facility;;;https://www.samsic.com/en/samsic-facility;Other;;
Agence France Prestige Cdi;;;https://franceprestige.net/offres-demploi/;Recruitment;;
Globe Groupe;;;https://www.globe-groupe.com/?lang=fr;Other;;
Arpel Emploi;;;https://www.hellowork.com/fr-fr/entreprises/arpel-emploi-116134.html;Recruitment;;
Charrette Service;;;https://www.charretteservice.fr/fr;Recruitment;;
Etude Et Projet;;;https://www.etude-projet.fr/;Recruitment;;
Public Impact Management;;;https://www.publicimpact.eu/;Formation/Education;;
Mobilize Financial Services;;;https://www.mobilize-fs.fr/;Other;;
Breja Partners;;;https://brejapartners.com/en/home-2/;Recruitment;;
Data Recrutement;;;https://datarecrutement.fr/;Recruitment;;
