Unnamed: 0;company;Contacté;Notes;website_url;activity_sector;attributed_sale
1612;Talents Construction;;;https://www.talentsconstruction.fr/;Recruitment;
1613;Groupe Abysse;;;https://groupe-abysse.fr/;Other;
1614;Ecm-Engineering-Conception-Maintenance;;;https://www.ecm-crit.com/;Other;
1615;Eau De Paris;;;https://www.eaudeparis.fr/;Other;
1616;Logilec;;;https://www.logilec.fr/;Other;
1617;La Direction Des Solidarités De La Ville De Paris;;;https://fr.linkedin.com/company/direction-des-solidarites-ville-de-paris#:~:text=La%20direction%20des%20Solidarit%C3%A9s%20est,action%20sociale%2C%20pour%20les%20Parisien.;Other;
1618;Evs Professionnel France;;;https://evs-pro.com/;Other;
1619;Cosfibel Group;;;https://www.cosfibelgroup.com/;Other;
1620;Colas;;;https://www.colas.com/fr/;Other;
1621;Aldes;;;https://www.aldes.fr/;Other;
1622;Fed Supply;;;https://www.fed-group.fr/fed-supply;Recruitment;
1623;Michael Page Interim Management;;;https://www.michaelpage.fr/interim-management-de-transition;Recruitment;
1624;Lhh Recruitment Solutions-;;;https://www.lhh.com/fr/fr/;Recruitment;
1625;Ap-Hp Hôpitaux Universitaires Henri Mondor;;;https://chu-mondor.aphp.fr/;Other;
1626;Alterconsult;;;https://www.alterconsult.com/;Recruitment;
1627;Openclassrooms;;;https://openclassrooms.com/;Formation/Education;
1628;Tereos;;;https://tereos.com/en/;Other;
1629;Senanque;;;https://www.senanque.fr/;Other;
1630;Persuaders Rh;;;https://www.persuadersrh.com/en/;Recruitment;
1631;Skills Rh;;;https://skills-rh.fr/;Recruitment;
1632;Phileum;;;https://phileum.com/;Recruitment;
1633;Cabinet D'Avocats Neithwork;;;https://www.neithwork.fr/;Recruitment;
1634;Fed Legal;;;https://www.fed-group.fr/fed-legal;Recruitment;
1635;Otteo;;;https://otteo.fr/;Recruitment;
1636;Ascencia Business School;;;https://www.ascencia-business-school.com/en/;Formation/Education;
1637;Fayat It;;;https://fayatit.fayat.com/;Other;
1638;Fed Group;;;https://www.fed-group.fr/;Recruitment;
1639;Figaro Classifieds;;;https://classifieds.lefigaro.fr/;Recruitment;
1640;Intertek;;;https://www.intertek.com/;Other;
1641;Talents Commerciaux;;;https://www.talentscommerciaux.fr/;Recruitment;
1642;Adeis Rh;;;https://www.adeis-rh.com/;Recruitment;
1643;Soorcing;;;https://fr.soorcing.io/;Recruitment;
1644;Fed Finance;;;https://www.fed-group.fr/fed-finance;Recruitment;
1645;Ageas;;;https://www.ageas.fr/;Other;
1646;Hays Recrutement Interne;;;https://fr.hays-careers.com/;Recruitment;
1647;Groupama Gan Vie;;;https://www.groupama.com/fr/fiche/groupama-gan-vie/;Other;
1648;Talents Bancaires;;;https://www.talentsbanqueassurance.fr/;Recruitment;
1649;Manaero;;;https://www.manaero.fr/;Recruitment;
1650;Mma;;;https://www.mma.fr/;Other;
1651;Inatis;;;https://www.natis.gov.za/;Other;
1652;Randstad Search;;;https://www.randstad.fr/choisir-randstad/nos-marques-votre-profil/cabinet-recrutement-randstad-search/;Recruitment;
1653;Pomona;;;https://www.groupe-pomona.fr/;Recruitment;
1654;Fed Office;;;https://www.fed-group.fr/fed-office;Recruitment;
1655;Adex Conseil;;;https://www.adexconseil.com/;Recruitment;
1656;Ima France;;;http://www.ima-france.com/;Other;
1657;Era La Vallee Immobilier;;;https://www.erafrance.com/agence-immobiliere-villiers-sur-marne-215;Other;
1658;Burger King France;;;https://www.burgerking.fr/;Recruitment;
1659;Dpd France Sas;;;https://www.dpd.com/fr/fr/;Other;
1660;Fyte Assistanat & Adv;;;https://fr.morganphilips.com/fr/assistanat;Recruitment;
1661;Sextant Expertise;;;https://www.sextant-expertise.fr/;Other;
1662;Caroll;;;https://www.caroll.com/fr_fr/;Other;
1663;Le Cabrh;;;https://www.le-cabrh.fr/;Recruitment;
1664;Morgan;;;https://www.morgandetoi.fr/;Other;
1665;Wehunt;;;https://wexecutive.fr/en/wehunt/;Recruitment;
1666;Fed Human;;;https://www.fed-group.fr/fed-human;Recruitment;
1667;Ionis Group;;;https://www.ionis-group.com/;Formation/Education;
1668;Axxens Rh;;;https://www.axxens-rh.fr/;Recruitment;
1669;Experconnect;;;https://www.experconnect.com/en/;Other;
1670;Transgourmet;;;https://www.transgourmet.fr/;Other;
1671;Ortec;;;https://ortec-group.com/en/;Other;
1672;Alcandre;;;https://alcandre.com/;Recruitment;
1673;Anvergure;;;https://www.anvergure.com/;Recruitment;
1674;Aneo;;;https://www.aneo.eu/en/;Other;
1675;Safir Consulting;;;https://safirconsulting.net/;Other;
1676;Morgan Philips Executive Search;;;https://fr.morganphilips.com/en/executive-search;Recruitment;
1677;Fyte Dev & Technology;;;https://fr.morganphilips.com/en/fyte-recruitment;Recruitment;
1678;Fbd International;;;https://www.fbd-group.com/;Other;
1679;Sade;;;https://en.wikipedia.org/wiki/Sade_(singer);Other;
1680;First Buyer;;;http://www.first-buyer.com/;Other;
1681;Hunteed;;;https://www.hunteed.com/en/;Recruitment;
1682;Noz;;;https://www.nozarrivages.com/;Recruitment;
1683;Ag2R La Mondiale;;;https://www.ag2rlamondiale.fr/;Other;
1684;Dge Bâtiment;;;https://www.hellowork.com/fr-fr/entreprises/dge-batiment-94128.html;Recruitment;
1685;Cette Entreprise Souhaite Rester Anonyme;;;https://intuition-software.com/publier-une-offre-demploi-anonyme-bonne-ou-mauvaise-idee/;Recruitment;
1686;Umg Groupe Vyv;;;https://www.groupe-vyv.fr/notre-organisation/;Other;
1687;Sintel Recrutement - Sintel Conseil - Sintel Fashion International - Sintel France;;;https://www.sintel-recrutement.fr/;Recruitment;
1688;Kepax;;;https://www.kepax.com/en/;Other;
1689;Ifag Paris;;;https://www.ifag.com/campus/paris;Recruitment;
1690;Jacem;;;https://www.jacem.fr/;Recruitment;
1691;Euridis Business School Paris;;;https://www.euridis-ecole.com/;Formation/Education;
1692;J4S;;;https://j4s.fr/;Recruitment;
1693;La Nouvelle École;;;https://www.nouvelleecole.fr/;Formation/Education;
1694;Jobberry;;;https://www.jobberry.com/;Recruitment;
1695;Aurlom;;;https://www.aurlom.com/;Formation/Education;
1696;Alphea Conseil;;;https://www.alphea-conseil.fr/;Recruitment;
1697;Aimante Paris;;;https://www.fairytale.eco/collections/aimante-paris;Other;
1698;Harmonie Mutuelle;;;https://www.harmonie-mutuelle.fr/;Other;
1699;Exos Interim;;;https://exos-recrutement.com/;Recruitment;
1700;Fyte;;;https://fr.morganphilips.com/en/fyte-recruitment;Recruitment;
1701;Easy'S;;;https://fr.linkedin.com/company/easy's-recrutement;Recruitment;
1702;Team Rh;;;https://teamrhfitness.com/;Recruitment;
1703;Le Bon Candidat Recrutement;;;https://www.leboncandidat.fr/;Recruitment;
1704;Building Manager;;;https://www.building-manager.com/;Recruitment;
1705;Campus France;;;https://www.campusfrance.org/fr;Formation/Education;
1706;Sup De Com;;;https://www.ecoles-supdecom.com/;Formation/Education;
1707;Bwo Recrutement (Brain Work Office);;;https://www.bwo-recrutement.fr/;Recruitment;
1708;Regen School;;;https://www.regen-school.com/;Formation/Education;
1709;Estée Lauder;;;https://www.esteelauder.fr/;Other;
1710;Assistra;;;https://www.assistrainterim.fr/;Recruitment;
1711;Promotrans - Campus Paris;;;https://www.campus-promotrans.fr/campus/courbevoie-defense/;Formation/Education;
1712;Caméléon Concept;;;https://www.cameleon-concept.com/;Other;
1713;Side;;;https://www.side.co/;Recruitment;
1714;Impactup Cabinet Conseil;;;https://www.impactup.com/;Recruitment;
1715;Arexa;;;https://www.arexa.fr/;Other;
1716;Unlck Recrutement;;;https://unlck.fr/;Recruitment;
1717;Abaka;;;https://www.abaka.fr/;Recruitment;
1718;Le Grand & Associates;;;https://legrand-associates.com/fr/;Recruitment;
1719;Cafés Malongo;;;https://www.malongo.com/;Other;
1720;Ecair;;;https://en.wikipedia.org/wiki/Equatorial_Congo_Airlines;Other;
1721;Talivera;;;https://talivera.fr/;Other;
1722;Tiime;;;https://www.tiime.fr/;Other;
1723;Icd Business School Paris;;;https://www.icd-ecoles.com/;Formation/Education;
1724;Omi Day;;;https://omi.day/;Recruitment;
1725;Fondasol;;;https://www.groupefondasol.com/fr/filiales/fondasol/;Other;
1726;Talexim;;;https://www.talexim.com/;Recruitment;
1727;Adagio Aparthotel;;;https://www.adagio-city.com/;Other;
1728;Ouest France;;;https://www.ouest-france.fr/;Other;
1729;Page Personnel Super Recruteur;;;https://www.pagepersonnel.fr/;Recruitment;
1730;Talents Banque & Assurance;;;https://www.talentsbanqueassurance.fr/;Recruitment;
1731;Banque Populaire Rives De Paris;;;https://www.banquepopulaire.fr/rivesparis/;Recruitment;
1732;Procity Gest;;;https://www.procityimmobilier.com/;Other;
1733;Multipass Sas Wonderbox;;;https://www.pappers.fr/entreprise/multipass-479678153;Other;
1734;Groupe Buckler Security;;;https://fr.linkedin.com/company/groupe-buckler-security;Recruitment;
1735;Aroma Zone | Hyteck Boutique;;;https://www.aroma-zone.com/content/nos-boutiques-ateliers;Other;
1736;Ariane Interim;;;https://arianeinterim.fr/;Recruitment;
1737;Snef;;;https://www.snef.fr/;Other;
1738;Ittaka Super Recruteur;;;https://www.hellowork.com/fr-fr/entreprises/ittaka-16775.html;Recruitment;
1739;Diamond Solutions;;;https://www.diamondsolutions.fr/;Recruitment;
1740;Ba&Sh;;;https://ba-sh.com/;Other;
1741;Hlm;;;https://www.demande-logement-social.gouv.fr/;Other;
1742;Jobberry - Banque & Assurance;;;https://www.jobberry.com/jobberry/nos-domaines-expertise/banque-assurance;Recruitment;
1743;La Plateforme De L'Emploi;;;https://lpdemploi.fr/;Recruitment;
1744;Audition Santé;;;https://www.auditionsante.fr/;Other;
1745;Hubjob;;;https://hubjob.fr/;Recruitment;
1746;Marubeni International;;;https://europe.marubeni.com/meg/;Other;
1747;Uff;;;https://www.uff.net/;Other;
1748;Roche Bobois;;;https://www.roche-bobois.com/fr-FR/;Other;
1749;Ittaka;;;https://ittaka.fr/;Recruitment;
1750;Vilebrequin France;;;https://www.vilebrequin.com/eu/fr/home;Other;
1751;Institut F2I Alternance;;;https://www.institut-f2i.fr/;Formation/Education;
1752;Mccormick Retail Services;;;https://www.hellowork.com/fr-fr/entreprises/mc-cormick-retail-france-87851.html;Recruitment;
1753;Brainfield Recrutement;;;https://www.brainfield.fr/fr;Recruitment;
1754;Agh Consulting;;;https://www.agh-consulting.com/;Other;
1755;Bridge Rh;;;https://bridgerh.fr/;Recruitment;
1756;Formaposte Ile De France;;;https://formaposte-iledefrance.fr/;Formation/Education;
1757;Sunapsis;;;https://sunapsis.net/;Recruitment;
1758;Lb Développement;;;https://www.lbdeveloppement.com/;Formation/Education;
1759;Robert Half - Interim;;;https://www.roberthalf.fr/;Recruitment;
1760;Winamax;;;https://www.winamax.fr/en/;Other;
1761;Carmf;;;http://www.carmf.fr/;Other;
1762;Onet Propreté Et Services;;;https://www.onet.fr/proprete-services/;Other;
1763;Maison Des Sapeurs-Pompiers De France;;;https://www.pompiers.fr/;Other;
1764;Armonia Hospitality;;;https://www.armonia-facilities.fr/fr/nos-metiers/hospitality-facility-management;Other;
1765;Les Tables Mousset;;;https://tables-mousset.com/;Other;
1766;Aureïs Formation Alternance;;;https://www.aureisformation.fr/;Formation/Education;
1767;Aurlom Alternance;;;https://www.aurlom.com/c-bts/cms/2563-alternance.html;Formation/Education;
1768;Groupe Sushi Shop;;;https://fr.wikipedia.org/wiki/Sushi_Shop;Recruitment;
1769;Grand Musique Management;;;https://grand-musique-mgmt.com/;Other;
1770;All Technics;;;https://alltechnics.fr/;Formation/Education;
1771;Loxam;;;https://www.loxam.fr/;Other;
1772;Groupe Jlo;;;https://www.groupe-jlo.com/;Recruitment;
1773;Wise Rh;;;https://www.wise-rh.com/;Recruitment;
1774;Exakis Nelite;;;https://www.exakis-nelite.com/en/home/;Other;
1775;Groupe Alixio;;;https://alixio.com/fr/;Other;
1776;Agora Search;;;https://www.agorasearch.com/donnees-personnelles;Recruitment;
1777;Rh & M;;;https://www.groupe-rhm.com/;Formation/Education;
1778;Kel Quartier;;;http://www.kelquartier.com/;Other;
1779;Aquantis Consulting;;;https://aquantis.fr/;Recruitment;
1780;Cabinet Filigrane;;;https://filigrane-recrutement.fr/;Recruitment;
1781;Goron Securité;;;https://www.goron.fr/;Other;
1782;Altes Accueil;;;https://www.altes-accueil.fr/;Recruitment;
1783;Florence Dore Sa;;;http://www.florencedore.fr/;Other;
1784;Airsup Formation;;;https://www.airsup.fr/;Formation/Education;
1785;Samsic Facility;;;https://www.samsic.com/en/samsic-facility;Other;
1786;Agence France Prestige Cdi;;;https://franceprestige.net/offres-demploi/;Recruitment;
1787;Globe Groupe;;;https://www.globe-groupe.com/?lang=fr;Other;
1788;Arpel Emploi;;;https://www.hellowork.com/fr-fr/entreprises/arpel-emploi-116134.html;Recruitment;
1789;Charrette Service;;;https://www.charretteservice.fr/fr;Recruitment;
1790;Etude Et Projet;;;https://www.etude-projet.fr/;Recruitment;
1791;Public Impact Management;;;https://www.publicimpact.eu/;Formation/Education;
1792;Mobilize Financial Services;;;https://www.mobilize-fs.fr/;Other;
1793;Breja Partners;;;https://brejapartners.com/en/home-2/;Recruitment;
1794;Data Recrutement;;;https://datarecrutement.fr/;Recruitment;
